test_courriel_ID,training_courriel_ID,distance,type
0495.a13bce4369913c929a48b073f2b320c9,2186.9dc59321a95e53d5e0ebaf3524858913,19.183326093250876,ham
0495.a13bce4369913c929a48b073f2b320c9,1317.1f1768dfe09568d0096b0bca8987e467,23.108440016582687,ham
0495.a13bce4369913c929a48b073f2b320c9,2371.ae43ed9fd99265129afac0caecaaedfa,19.4164878389476,ham
0495.a13bce4369913c929a48b073f2b320c9,0371.9d01da72c49d57814fa8a37c7b981bf1,20.904544960366874,ham
0495.a13bce4369913c929a48b073f2b320c9,0998.9b9e34483f3588514be24dd97961764b,21.863211109075447,ham
0495.a13bce4369913c929a48b073f2b320c9,1544.011827fa2f89828e83bae7f6995576df,24.413111231467404,ham
0495.a13bce4369913c929a48b073f2b320c9,1852.da79f6e9c4f07174e5dec173c9481b99,23.08679276123039,ham
0495.a13bce4369913c929a48b073f2b320c9,0137.015cd0ece1324c5514e742e224a77213,21.6794833886788,ham
0495.a13bce4369913c929a48b073f2b320c9,0357.1dbdc4d7a9e7e290455af62c1df78649,36.26292872893749,ham
0495.a13bce4369913c929a48b073f2b320c9,0603.4582f2bcf4795cdd8136e04313f0c0fc,21.42428528562855,ham
0495.a13bce4369913c929a48b073f2b320c9,0017.d81093a2182fc9135df6d9158a8ebfd6,22.02271554554524,ham
0495.a13bce4369913c929a48b073f2b320c9,1224.7917f240eb278ea2028d92515d8c3dbc,22.781571499789035,ham
0495.a13bce4369913c929a48b073f2b320c9,0792.aed10efc4504d5991f7894ffbd496ab4,20.566963801203133,ham
0495.a13bce4369913c929a48b073f2b320c9,0475.d5afc23cfec40c4cd65198f1e88a193d,22.045407685048602,ham
0495.a13bce4369913c929a48b073f2b320c9,1284.bacf47285c3f6a514443b4d013d5736a,22.781571499789035,ham
0495.a13bce4369913c929a48b073f2b320c9,2071.fe91cbaba0f2ad7c725d9614721e7ab6,19.209372712298546,ham
0495.a13bce4369913c929a48b073f2b320c9,0611.4a47b06e83edee6c61ba37d1be2a09d0,28.35489375751565,ham
0495.a13bce4369913c929a48b073f2b320c9,0942.dde76db87ad1670783cc76def075f6c0,25.826343140289914,ham
0495.a13bce4369913c929a48b073f2b320c9,1941.a36b85a4d1e7b2898662ebb36e7c1072,19.570385790780925,ham
0495.a13bce4369913c929a48b073f2b320c9,1916.de9bd1f5764cf1615cfdfa0d7ecffeb1,21.236760581595302,ham
0495.a13bce4369913c929a48b073f2b320c9,1983.d260d5a28ff1ef0d9c81e1a509d6d99f,19.493588689617926,ham
0495.a13bce4369913c929a48b073f2b320c9,2399.8815bb6c714226c9a83ad8d743d7688d,19.621416870348583,ham
0495.a13bce4369913c929a48b073f2b320c9,1047.816db4421a9757ddbb0acbe7baecd0b0,24.819347291981714,ham
0495.a13bce4369913c929a48b073f2b320c9,1792.f3dfa7db118b7738bcdaa1cd81a0f1e2,19.72308292331602,ham
0495.a13bce4369913c929a48b073f2b320c9,1445.57f9856f348cda1656331372731701eb,24.939927826679853,ham
0495.a13bce4369913c929a48b073f2b320c9,1064.cc185e02744782aa86371b064d602e62,21.748563170931547,ham
0495.a13bce4369913c929a48b073f2b320c9,0659.81f1a5072ceecb246d133ec78a8e33eb,22.67156809750927,ham
0495.a13bce4369913c929a48b073f2b320c9,1232.2e3d43a305269573c1d4bd6bc0b6b103,21.908902300206645,ham
0495.a13bce4369913c929a48b073f2b320c9,0069.7173de1d2da14306c5a20e8abda7a6e2,23.748684174075834,ham
0495.a13bce4369913c929a48b073f2b320c9,1343.c5ead41a4483bd3732e42d52c9163d24,22.20360331117452,ham
0495.a13bce4369913c929a48b073f2b320c9,2389.af658dd4bdf389ab5277f39579e0310a,19.949937343260004,ham
0495.a13bce4369913c929a48b073f2b320c9,1940.a50f7af9a2b291721d17dff887604026,19.849433241279208,ham
0495.a13bce4369913c929a48b073f2b320c9,1211.84b0b651923557c12187ec32ed8d5c24,24.596747752497688,ham
0495.a13bce4369913c929a48b073f2b320c9,0939.dea3b07c7536e3b74578ba6f878dfcba,22.956480566497994,ham
0495.a13bce4369913c929a48b073f2b320c9,0107.2447a90f32ab7642ff8309d41c242db2,20.518284528683193,ham
0495.a13bce4369913c929a48b073f2b320c9,2416.77fd4434a9abdaed5b53307fa16a7e2a,19.4164878389476,ham
0495.a13bce4369913c929a48b073f2b320c9,1237.4bb6dda7449161c5c971565261b5bf22,23.515952032609693,ham
0495.a13bce4369913c929a48b073f2b320c9,2304.50a83c8fa470ff996c268764133b19e7,25.059928172283335,ham
0495.a13bce4369913c929a48b073f2b320c9,1223.6f20be4e92f37aaa7117c0a30a19207d,24.698178070456937,ham
0495.a13bce4369913c929a48b073f2b320c9,2252.922a618f1b375c6392e72b0d4c61e4dc,19.05255888325765,ham
0495.a13bce4369913c929a48b073f2b320c9,0277.43d8f575fabb051cc7041c02c9f002a8,30.397368307141328,ham
0495.a13bce4369913c929a48b073f2b320c9,2482.67146ca47d2cb5e4657d54c66bf68a69,19.209372712298546,ham
0495.a13bce4369913c929a48b073f2b320c9,1531.fe3474ea8fb4195ac74e644161f47c76,23.345235059857504,ham
0495.a13bce4369913c929a48b073f2b320c9,1132.44b959af317d959f6a497675f9df6444,25.748786379167466,ham
0495.a13bce4369913c929a48b073f2b320c9,0696.5115510438ad02471df930ada920d7dc,21.354156504062622,ham
0495.a13bce4369913c929a48b073f2b320c9,0869.3974462c46476759fb788a0b354a0f3a,32.03123475609393,ham
0495.a13bce4369913c929a48b073f2b320c9,0933.60c6d3ae44d1762d461652d5d0ccb285,22.427661492005804,ham
